Kategorie;ID;Datum;Polévka;Hlavní jídlo 1;Hlavní jídlo 2;Hodnocení / Počet hlasů
Nejčastěji hodnocené;2;Thu Feb 27 2025 00:00:00 GMT+0100 (Central European Standard Time);Česnekový krém s krutóny;Pečená treska na másle,  šťouchané brambory s cibulkou,  bylinková omáčka,  voda se sirupem a limetkou;Brokolice zapékaná s variací sýrů,  brambory,  mléko;105
Nejlépe hodnocené;3;Fri Feb 28 2025 00:00:00 GMT+0100 (Central European Standard Time);Polévka kmínová s vejcem;Kuřecí maso na houbách,  rýže,  makovec,  instantní čaj;Cuketovo - bramborové placičky,  salát zelný s křenem,  makovec,  instantní čaj;3.20
Nejhůře hodnocené;7;Thu Mar 06 2025 00:00:00 GMT+0100 (Central European Standard Time);Boršč se zakysanou smetanou;Vepřové na kmíně,  brambory vařené ,  čaj s citronem;Zeleninový bulgur se sýrem,  červená řepa,  čaj s citronem;N/A
Celkový počet hlasů;;;180
